pressure_kpa,velocity_mps,mass_kg,max_force_N,permanent_deformation_mm
2100.0,3.0,6.0,4858.760813998899,3.9423739254167525
2100.0,4.0,2.0,4858.760813998899,2.3437863847363976
2100.0,4.0,3.0,4858.760813998899,3.517231639578036
2100.0,4.0,4.0,4858.760813998899,4.635192400872443
2100.0,4.0,5.0,4858.760813998899,5.709131224779198
2100.0,4.0,6.0,4858.760813998899,6.746406071203872
2100.0,5.0,2.0,4858.760813998899,3.6593918245451946
2100.0,5.0,3.0,4858.760813998899,5.377153406222365
2100.0,5.0,4.0,4858.760813998899,7.000132648811539
2100.0,5.0,5.0,4858.760813998899,8.547955731979888
2100.0,5.0,6.0,4858.760813998899,10.034380635197733
2100.0,6.0,2.0,4858.760813998899,5.176397509080438
2100.0,6.0,3.0,4858.760813998899,7.501895527466735
2100.0,6.0,4.0,4858.760813998899,9.68219067122886
2100.0,6.0,5.0,4858.760813998899,11.74990220017702
2100.0,6.0,6.0,4858.760813998899,13.726800846035266
2100.0,7.0,2.0,4858.760813998899,6.872166452390359
2100.0,7.0,3.0,4858.760813998899,9.858426843254843
2100.0,7.0,4.0,4858.760813998899,12.637970935340046
2100.0,7.0,5.0,4858.760813998899,15.262073809912792
2100.0,7.0,6.0,4858.760813998899,17.7613721340176
2100.0,8.0,2.0,4858.760813998899,8.728446222432208
2100.0,8.0,3.0,4858.760813998899,12.417445113295647
2100.0,8.0,4.0,4858.760813998899,15.833229036471815
2100.0,8.0,5.0,4858.760813998899,19.042766545548066
2100.0,8.0,6.0,4858.760813998899,22.08902722562874
2100.0,9.0,2.0,4858.760813998899,10.726883418871902
2100.0,9.0,3.0,4858.760813998899,15.156858101321163
2100.0,9.0,4.0,4858.760813998899,19.237646427876733
2100.0,9.0,5.0,4858.760813998899,23.057927914564925
2100.0,9.0,6.0,4858.760813998899,26.671614106685546
2100.0,10.0,2.0,4858.760813998899,12.856739777869041
2100.0,10.0,3.0,4858.760813998899,18.05805250545649
2100.0,10.0,4.0,4858.760813998899,22.827757628766634
2100.0,10.0,5.0,4858.760813998899,27.27787368446993
2100.0,10.0,6.0,4858.760813998899,31.477711741429896
2200.0,2.0,2.0,4990.409808070488,0.4149239054481223
2200.0,2.0,3.0,4990.409808070488,0.7436072327472039
2200.0,2.0,4.0,4990.409808070488,1.0631015809734554
2200.0,2.0,5.0,4990.409808070488,1.376204850707205
2200.0,2.0,6.0,4990.409808070488,1.6832640792363163
2200.0,3.0,2.0,4990.409808070488,1.2208480819203509
2200.0,3.0,3.0,4990.409808070488,1.9093906618759544
2200.0,3.0,4.0,4990.409808070488,2.5729554295514583
2200.0,3.0,5.0,4990.409808070488,3.2152761558977465
2200.0,3.0,6.0,4990.409808070488,3.8399514313269445
2200.0,4.0,2.0,4990.409808070488,2.2803435919920645
2200.0,4.0,3.0,4990.409808070488,3.4249431162637944
2200.0,4.0,4.0,4990.409808070488,4.515741135877413
2200.0,4.0,5.0,4990.409808070488,5.56362177624821
2200.0,4.0,6.0,4990.409808070488,6.575038688943302
2200.0,5.0,2.0,4990.409808070488,3.564118396737555
2200.0,5.0,3.0,4990.409808070488,5.239870757614102
2200.0,5.0,4.0,4990.409808070488,6.822364779924308
2200.0,5.0,5.0,4990.409808070488,8.333388122498619
2200.0,5.0,6.0,4990.409808070488,9.783875866458281
2200.0,6.0,2.0,4990.409808070488,5.04406369084797
2200.0,6.0,3.0,4990.409808070488,7.312580670198093
2200.0,6.0,4.0,4990.409808070488,9.439852800213085
2200.0,6.0,5.0,4990.409808070488,11.458552306814532
2200.0,6.0,6.0,4990.409808070488,13.388191911854818
2200.0,7.0,2.0,4990.409808070488,6.6981173641059915
2200.0,7.0,3.0,4990.409808070488,9.611687363016616
2200.0,7.0,4.0,4990.409808070488,12.325802056853941
2200.0,7.0,5.0,4990.409808070488,14.887407609078714
2200.0,7.0,6.0,4990.409808070488,17.32705642866282
2200.0,8.0,2.0,4990.409808070488,8.508474159506397
2200.0,8.0,3.0,4990.409808070488,12.109374315414023
2200.0,8.0,4.0,4990.409808070488,15.4445040011008
2200.0,8.0,5.0,4990.409808070488,18.579163465975643
2200.0,8.0,6.0,4990.409808070488,21.554265406636514
2200.0,9.0,2.0,4990.409808070488,10.460322028894552
2200.0,9.0,3.0,4990.409808070488,14.784933807773811
2200.0,9.0,4.0,4990.409808070488,18.768502290669517
2200.0,9.0,5.0,4990.409808070488,22.499812460309062
2200.0,9.0,6.0,4990.409808070488,26.03002068651111
2200.0,10.0,2.0,4990.409808070488,12.539003725663193
2200.0,10.0,3.0,4990.409808070488,17.617562344688498
2200.0,10.0,4.0,4990.409808070488,22.27558402536336
2200.0,10.0,5.0,4990.409808070488,26.6222476550531
2200.0,10.0,6.0,4990.409808070488,30.724764148881004
2300.0,2.0,2.0,5122.058802142077,0.40120906973136233
2300.0,2.0,3.0,5122.058802142077,0.7216801937171325
2300.0,2.0,4.0,5122.058802142077,1.0337789827610555
2300.0,2.0,5.0,5122.058802142077,1.339259948674645
2300.0,2.0,6.0,5122.058802142077,1.638494896096201
2300.0,3.0,2.0,5122.058802142077,1.1865887580006322
2300.0,3.0,3.0,5122.058802142077,1.858722004957053
2300.0,3.0,4.0,5122.058802142077,2.5064543143551714
2300.0,3.0,5.0,5122.058802142077,3.1332609863311234
2300.0,3.0,6.0,5122.058802142077,3.7432567135587487
2300.0,4.0,2.0,5122.058802142077,2.2209960634892547
2300.0,4.0,3.0,5122.058802142077,3.338171740087153
2300.0,4.0,4.0,5122.058802142077,4.402404200162168
2300.0,4.0,5.0,5122.058802142077,5.424920185966065
2300.0,4.0,6.0,5122.058802142077,6.413062692469275
2300.0,5.0,2.0,5122.058802142077,3.472935950002492
2300.0,5.0,3.0,5122.058802142077,5.109269277658652
2300.0,5.0,4.0,5122.058802142077,6.6550448783638325
2300.0,5.0,5.0,5122.058802142077,8.129851634965764
2300.0,5.0,6.0,5122.058802142077,9.546362377544241
2300.0,6.0,2.0,5122.058802142077,4.918192754665009
2300.0,6.0,3.0,5122.058802142077,7.133126920057553
2300.0,6.0,4.0,5122.058802142077,9.211150671184653
2300.0,6.0,5.0,5122.058802142077,11.182198519925421
2300.0,6.0,6.0,5122.058802142077,13.067246531903583
2300.0,7.0,2.0,5122.058802142077,6.533087379042387
2300.0,7.0,3.0,5122.058802142077,9.378255511042832
2300.0,7.0,4.0,5122.058802142077,12.029267623382587
2300.0,7.0,5.0,5122.058802142077,14.532725507963598
2300.0,7.0,6.0,5122.058802142077,16.91668529852563
2300.0,8.0,2.0,5122.058802142077,8.301318548543424
2300.0,8.0,3.0,5122.058802142077,11.818295804847677
2300.0,8.0,4.0,5122.058802142077,15.07667470141665
2300.0,8.0,5.0,5122.058802142077,18.14014936407066
2300.0,8.0,6.0,5122.058802142077,21.047597272575942
2300.0,9.0,2.0,5122.058802142077,10.207358610197435
2300.0,9.0,3.0,5122.058802142077,14.432148791610727
2300.0,9.0,4.0,5122.058802142077,18.32500012880614
2300.0,9.0,5.0,5122.058802142077,21.97181680778919
2300.0,9.0,6.0,5122.058802142077,25.422787058474302
2300.0,10.0,2.0,5122.058802142077,12.237907704872189
2300.0,10.0,3.0,5122.058802142077,17.20026647933744
2300.0,10.0,4.0,5122.058802142077,21.752501722256795
2300.0,10.0,5.0,5122.058802142077,26.001831776982712
2300.0,10.0,6.0,5122.058802142077,30.012681226197326
2400.0,2.0,2.0,5253.707796213667,0.38799948973945386
2400.0,2.0,3.0,5253.707796213667,0.7003604631354753
2400.0,2.0,4.0,5253.707796213667,1.0052120584448807
2400.0,2.0,5.0,5253.707796213667,1.303235762636491
2400.0,2.0,6.0,5253.707796213667,1.5954386543211694
2400.0,3.0,2.0,5253.707796213667,1.1553003924488685
2400.0,3.0,3.0,5253.707796213667,1.8114730118728486
2400.0,3.0,4.0,5253.707796213667,2.4431268197327602
2400.0,3.0,5.0,5253.707796213667,3.0550418172970417
2400.0,3.0,6.0,5253.707796213667,3.650967500901478
2400.0,4.0,2.0,5253.707796213667,2.1641903100744004
2400.0,4.0,3.0,5253.707796213667,3.2554055989867883
2400.0,4.0,4.0,5253.707796213667,4.2951428433284855
2400.0,4.0,5.0,5253.707796213667,5.294122348138837
2400.0,4.0,6.0,5253.707796213667,6.258804575358528
2400.0,5.0,2.0,5253.707796213667,3.3873162043378557
2400.0,5.0,3.0,5253.707796213667,4.985314382081883
2400.0,5.0,4.0,5253.707796213667,6.495581737949398
2400.0,5.0,5.0,5253.707796213667,7.9367493137208704
2400.0,5.0,6.0,5253.707796213667,9.321619719715438
2400.0,6.0,2.0,5253.707796213667,4.797904970896449
2400.0,6.0,3.0,5253.707796213667,6.96325560195736
2400.0,6.0,4.0,5253.707796213667,8.993159947882235
2400.0,6.0,5.0,5253.707796213667,10.920520550085556
2400.0,6.0,6.0,5253.707796213667,12.763291326792634
2400.0,7.0,2.0,5253.707796213667,6.375991263001707
2400.0,7.0,3.0,5253.707796213667,9.156692889232765
2400.0,7.0,4.0,5253.707796213667,11.748087236147338
2400.0,7.0,5.0,5253.707796213667,14.195927378369086
2400.0,7.0,6.0,5253.707796213667,16.52662980143578
2400.0,8.0,2.0,5253.707796213667,8.104620210849818
2400.0,8.0,3.0,5253.707796213667,11.542463019678685
2400.0,8.0,4.0,5253.707796213667,14.727581246479298
2400.0,8.0,5.0,5253.707796213667,17.72316642151168
2400.0,8.0,6.0,5253.707796213667,20.56733095306641
2400.0,9.0,2.0,5253.707796213667,9.967505960595316
2400.0,9.0,3.0,5253.707796213667,14.097276122304443
2400.0,9.0,4.0,5253.707796213667,17.904567353882285
2400.0,9.0,5.0,5253.707796213667,21.471583845447917
2400.0,9.0,6.0,5253.707796213667,24.847058596313833
2400.0,10.0,2.0,5253.707796213667,11.951649561027297
2400.0,10.0,3.0,5253.707796213667,16.803721327118726
2400.0,10.0,4.0,5253.707796213667,21.256246342748156
2400.0,10.0,5.0,5253.707796213667,25.413758142638756
2400.0,10.0,6.0,5253.707796213667,29.337420754222865
2500.0,2.0,2.0,5385.356790285257,0.37616323883436636
2500.0,2.0,3.0,5385.356790285257,0.6811519498550526
2500.0,2.0,4.0,5385.356790285257,0.9786231981736436
2500.0,2.0,5.0,5385.356790285257,1.269147139158976
2500.0,2.0,6.0,5385.356790285257,1.55496039991694
2500.0,3.0,2.0,5385.356790285257,1.124533024900635
2500.0,3.0,3.0,5385.356790285257,1.765490915044655
2500.0,3.0,4.0,5385.356790285257,2.382488892988958
2500.0,3.0,5.0,5385.356790285257,2.9807354227639165
2500.0,3.0,6.0,5385.356790285257,3.5630693951649874
2500.0,4.0,2.0,5385.356790285257,2.1105475358793964
2500.0,4.0,3.0,5385.356790285257,3.17605021507734
2500.0,4.0,4.0,5385.356790285257,4.192485971223336
2500.0,4.0,5.0,5385.356790285257,5.169040674029082
2500.0,4.0,6.0,5385.356790285257,6.112559345291922
2500.0,5.0,2.0,5385.356790285257,3.305589299869413
2500.0,5.0,3.0,5385.356790285257,4.867221031502385
2500.0,5.0,4.0,5385.356790285257,6.3437533816559695
2500.0,5.0,5.0,5385.356790285257,7.752925677034942
2500.0,5.0,6.0,5385.356790285257,9.10709560512076
2500.0,6.0,2.0,5385.356790285257,4.684574420255617
2500.0,6.0,3.0,5385.356790285257,6.801062860951811
2500.0,6.0,4.0,5385.356790285257,8.786123431782777
2500.0,6.0,5.0,5385.356790285257,10.671353403727739
2500.0,6.0,6.0,5385.356790285257,12.474001447784644
2500.0,7.0,2.0,5385.356790285257,6.2269401024569415
2500.0,7.0,3.0,5385.356790285257,8.946592764180378
2500.0,7.0,4.0,5385.356790285257,11.481439672528321
2500.0,7.0,5.0,5385.356790285257,13.87582013644853
2500.0,7.0,6.0,5385.356790285257,16.156610662773947
2500.0,8.0,2.0,5385.356790285257,7.917209088670224
2500.0,8.0,3.0,5385.356790285257,11.27943164766316
2500.0,8.0,4.0,5385.356790285257,14.396049610827166
2500.0,8.0,5.0,5385.356790285257,17.327302084681108
2500.0,8.0,6.0,5385.356790285257,20.110883729733214
2500.0,9.0,2.0,5385.356790285257,9.739403250169845
2500.0,9.0,3.0,5385.356790285257,13.779347912489696
2500.0,9.0,4.0,5385.356790285257,17.504919353631156
2500.0,9.0,5.0,5385.356790285257,20.99574163857088
2500.0,9.0,6.0,5385.356790285257,24.300380171036142
2500.0,10.0,2.0,5385.356790285257,11.68076788360039
2500.0,10.0,3.0,5385.356790285257,16.42752975368348
2500.0,10.0,4.0,5385.356790285257,20.78569740193428
2500.0,10.0,5.0,5385.356790285257,24.854910932671185
2500.0,10.0,6.0,5385.356790285257,28.696664327680114
